,Ing_Order,Ing_Datum,Ing_Aantal
1529147,423138,27-10-2017,6.0
618705,357604,18-06-2013,5.0
618626,357605,18-06-2013,4.0
618665,357606,19-06-2013,2.0
1581128,423145,30-10-2017,2.0
1529106,423147,31-10-2017,2.0
2006290,455915,03-04-2019,5.0
220428,324846,22-10-2009,6.0
1076759,390382,14-12-2015,2.0
1529127,423152,24-10-2017,2.0
1076831,390385,15-12-2015,1.0
1529215,423155,16-11-2017,2.0
220482,324852,28-10-2009,2.0
220727,324853,24-10-2009,7.0
220757,324853,24-10-2009,9.0
220561,324854,25-10-2009,2.0
2538695,488694,14-07-2020,1.0
2538477,488694,10-07-2020,3.0
220574,324856,22-10-2009,2.0
2006475,455928,08-04-2019,4.0
2538247,488699,02-09-2020,2.0
1076880,390396,11-12-2015,3.0
618942,357630,17-06-2013,1.0
1529366,423167,01-11-2017,2.0
1076915,390399,10-12-2015,3.0
619001,357633,21-06-2013,2.0
1529565,423179,10-11-2017,4.0
1077155,390416,14-12-2015,3.0
1529657,423185,26-10-2017,3.0
221026,324883,27-10-2009,2.0
1558341,423188,22-11-2017,2.0
2006873,455955,04-04-2019,2.0
2599023,488723,03-09-2020,9.0
2539077,488728,09-07-2020,3.0
2542122,488728,10-07-2020,1.0
1077259,390425,10-12-2015,2.0
619184,357658,30-06-2013,3.0
619209,357659,01-05-2013,3.0
221141,324892,23-10-2009,8.0
619262,357660,28-06-2013,2.0
2539314,488732,10-07-2020,2.0
619239,357663,25-06-2013,2.0
1077284,390430,14-12-2015,6.0
619311,357666,17-07-2013,1.0
1529813,423203,26-10-2017,3.0
1529904,423205,15-11-2017,2.0
1077329,390440,14-12-2015,2.0
1529951,423210,25-10-2017,1.0
1077345,390442,15-12-2015,2.0
1530266,423212,30-10-2017,1.0
1077358,390444,15-12-2015,2.0
2007359,455982,04-04-2019,4.0
1531640,423217,30-10-2017,2.0
1530295,423221,06-11-2017,6.0
2007365,455990,04-04-2019,2.0
2599140,488759,07-09-2020,2.0
619568,357689,08-07-2013,1.0
619593,357689,16-07-2013,1.0
1530383,423230,07-11-2017,1.0
1530413,423231,08-11-2017,2.0
1530445,423233,08-11-2017,2.0
619660,357697,24-06-2013,2.0
1530467,423235,25-10-2017,2.0
1530548,423237,09-11-2017,2.0
1530608,423238,31-10-2017,4.0
1530593,423239,09-11-2017,6.0
223191,324934,30-10-2009,2.0
619704,357701,24-06-2013,5.0
628031,357701,08-07-2013,4.0
630596,357701,18-07-2013,6.0
221638,324939,27-10-2009,4.0
2007567,456012,05-04-2019,2.0
3111913,521548,25-10-2021,10.0
619797,357710,19-06-2013,2.0
221714,324943,28-10-2009,3.0
1077566,390477,14-12-2015,2.0
619942,357714,27-06-2013,2.0
3118001,521558,08-11-2021,4.0
2007635,456024,13-04-2019,3.0
2007776,456024,13-04-2019,2.0
2539955,488792,17-07-2020,15.0
2540007,488793,19-07-2020,11.0
1077694,390489,16-12-2015,2.0
3112128,521563,27-10-2021,12.0
3112154,521567,28-10-2021,12.0
2540157,488802,09-07-2020,2.0
222228,324964,29-10-2009,2.0
620207,357736,24-06-2013,2.0
620244,357738,20-06-2013,3.0
2553183,488816,20-07-2020,4.0
2540970,488816,10-07-2020,2.0
664656,357746,01-10-2013,4.0
620480,357747,20-06-2013,2.0
1077894,390516,12-01-2016,2.0
633883,357749,17-07-2013,2.0
620523,357749,21-06-2013,1.0
253009,324982,15-03-2010,5.0
252835,324982,10-03-2010,2.0
276104,324982,26-05-2010,2.0
1077933,390517,07-01-2016,5.0
222419,324984,28-10-2009,2.0
1077987,390518,12-01-2016,2.0
620763,357754,21-06-2013,5.0
1078029,390519,06-01-2016,1.0
1078040,390522,12-01-2016,2.0
222471,324994,28-10-2009,2.0
222564,324998,29-10-2009,4.0
620699,357766,20-06-2013,3.0
222566,325000,28-10-2009,2.0
620828,357768,25-06-2013,1.0
620821,357768,24-06-2013,2.0
620845,357768,26-06-2013,1.0
620859,357768,27-06-2013,2.0
620884,357769,01-07-2013,3.0
620933,357769,08-07-2013,5.0
620867,357771,28-06-2013,1.0
1531800,423311,27-10-2017,2.0
222676,325007,29-10-2009,3.0
3113161,521616,29-10-2021,4.0
621019,357779,24-06-2013,2.0
2034037,456085,29-04-2019,4.0
2028772,456085,24-04-2019,4.0
621065,357781,24-06-2013,2.0
2540978,488855,13-07-2020,3.0
1531843,423323,27-10-2017,2.0
222822,325020,02-11-2009,5.0
621145,357792,20-06-2013,4.0
222878,325026,03-11-2009,4.0
621251,357795,01-07-2013,1.0
621205,357799,21-06-2013,5.0
2541204,488872,17-07-2020,2.0
222936,325033,17-11-2009,2.0
1078360,390569,15-12-2015,2.0
222964,325037,28-10-2009,2.0
621328,357805,24-06-2013,2.0
222980,325041,02-10-2009,5.0
1078715,390581,17-12-2015,4.0
1078591,390585,02-01-2016,7.0
1532597,423355,30-10-2017,3.0
621577,357819,21-06-2013,1.0
223224,325054,03-11-2009,2.0
1532648,423359,14-11-2017,2.0
1532694,423360,14-11-2017,5.0
223257,325057,30-10-2009,2.0
621625,357822,21-06-2013,9.0
628723,357822,08-07-2013,2.0
631761,357822,15-07-2013,3.0
1532713,423363,15-11-2017,2.0
621689,357824,24-06-2013,2.0
1532745,423365,16-11-2017,2.0
2009605,456134,09-04-2019,1.0
2545869,488896,17-07-2020,8.0
1532822,423368,15-11-2017,2.0
621730,357829,24-06-2013,9.0
621740,357837,25-06-2013,4.0
223399,325070,30-10-2009,2.0
2541866,488911,10-07-2020,3.0
1078790,390605,16-12-2015,4.0
2541848,488914,29-07-2020,3.0
621809,357847,21-06-2013,4.0
621924,357848,27-06-2013,1.0
2541962,488919,10-07-2020,2.0
2544124,488922,07-08-2020,2.0
1078861,390616,21-12-2015,3.0
1078877,390618,16-12-2015,3.0
1533000,423390,02-11-2017,4.0
2035119,456160,03-05-2019,2.0
621961,357857,08-07-2013,4.0
1078962,390624,17-12-2015,2.0
1079107,390629,04-01-2016,9.0
1533323,423402,16-10-2017,5.0
223680,325102,03-11-2009,3.0
2011866,456177,11-04-2019,1.0
622168,357874,07-08-2013,1.0
624417,357875,27-06-2013,3.0
223737,325108,09-11-2009,6.0
2542319,488947,14-07-2020,3.0
3114844,521719,29-10-2021,6.0
1533560,423421,03-11-2017,3.0
2548062,488959,10-07-2020,1.0
2547950,488959,16-07-2020,14.0
622308,357891,01-07-2013,1.0
2548171,488963,18-07-2020,10.0
622332,357893,26-06-2013,37.0
1079373,390660,21-12-2015,3.0
1079386,390664,12-01-2016,3.0
2010794,456201,10-04-2019,5.0
1533661,423434,01-11-2017,4.0
622360,357897,25-06-2013,2.0
657977,357898,17-09-2013,2.0
1533689,423438,10-11-2017,6.0
223985,325135,06-11-2009,2.0
226981,325135,17-11-2009,2.0
234497,325135,08-12-2009,2.0
227790,325135,24-11-2009,2.0
223996,325137,04-11-2009,2.0
1533716,423442,30-10-2017,1.0
224038,325138,04-11-2009,3.0
622445,357905,21-06-2013,2.0
622477,357907,26-06-2013,4.0
622489,357907,12-07-2013,1.0
2542817,488981,14-07-2020,3.0
224081,325143,02-11-2009,4.0
224086,325143,02-11-2009,2.0
631482,357911,12-07-2013,1.0
1079505,390680,21-12-2015,2.0
1533808,423451,01-11-2017,4.0
3115134,521755,28-10-2021,2.0
2011330,456221,09-04-2019,1.0
622694,357923,27-06-2013,4.0
3115460,521763,04-11-2021,9.0
1079713,390696,03-01-2016,5.0
1122862,390696,30-03-2016,1.0
1533986,423466,30-10-2017,6.0
224339,325163,02-11-2009,4.0
622854,357930,01-07-2013,3.0
622719,357930,26-06-2013,3.0
3115717,521773,01-11-2021,2.0
224366,325166,03-11-2009,1.0
224389,325167,04-11-2009,1.0
1536358,423472,01-11-2017,4.0
2013511,456238,09-04-2019,2.0
623268,357938,12-07-2013,1.0
622983,357939,26-06-2013,1.0
1079937,390707,04-01-2016,2.0
1079978,390712,21-12-2015,2.0
3115982,521784,08-11-2021,3.0
2011449,456253,11-04-2019,4.0
224604,325184,03-11-2009,6.0
623213,357952,28-06-2013,1.0
224615,325186,08-12-2009,2.0
3117513,521795,05-11-2021,2.0
625185,357956,28-06-2013,2.0
3116177,521799,01-11-2021,4.0
623318,357962,08-07-2013,2.0
623378,357965,26-07-2013,1.0
2544370,489037,14-07-2020,6.0
3116398,521808,10-11-2021,4.0
1545848,423506,09-11-2017,2.0
2011946,456274,12-04-2019,2.0
2543709,489045,14-05-2020,9.0
1080229,390741,11-01-2016,5.0
2543794,489048,24-07-2020,1.0
230223,325209,23-11-2009,2.0
224809,325209,04-11-2009,2.0
2544051,489049,14-07-2020,3.0
1080288,390745,04-01-2016,2.0
1095376,390745,10-02-2016,2.0
1110543,390745,07-03-2016,2.0
1268970,390745,21-11-2016,2.0
3116625,521817,05-11-2021,2.0
3132161,521817,16-11-2021,2.0
623706,357982,08-07-2013,4.0
635822,357982,19-07-2013,2.0
224924,325219,10-11-2009,4.0
3116891,521827,01-11-2021,2.0
623849,357989,02-07-2013,2.0
3117078,521828,01-11-2021,4.0
225682,325226,06-11-2009,2.0
3118042,521836,01-11-2021,2.0
3120070,521836,04-11-2021,2.0
624335,357999,01-07-2013,13.0
2544659,489077,14-07-2020,1.0
3117216,521846,01-11-2021,8.0
2015580,456312,23-04-2019,3.0
1080864,390786,04-01-2016,4.0
225252,325251,09-11-2009,2.0
625714,358021,01-07-2013,1.0
624197,358021,27-06-2013,4.0
225336,325257,05-11-2009,1.0
624272,358026,01-07-2013,2.0
225416,325259,09-11-2009,2.0
2545191,489098,16-07-2020,12.0
1080927,390793,06-01-2016,4.0
225509,325267,23-11-2009,6.0
225546,325267,23-11-2009,7.0
1081077,390803,04-01-2016,4.0
225483,325271,06-11-2009,2.0
225581,325272,09-11-2009,4.0
1081148,390808,15-01-2016,9.0
1081181,390809,24-12-2015,2.0
624470,358043,01-07-2013,2.0
225612,325276,10-11-2009,3.0
624498,358044,30-06-2013,1.0
624515,358045,01-07-2013,2.0
2545602,489115,18-07-2020,5.0
2563518,489115,03-08-2020,2.0
624560,358047,28-06-2013,4.0
1081365,390810,15-01-2016,2.0
3117811,521881,08-11-2021,3.0
225656,325283,09-11-2009,9.0
1081218,390814,05-01-2016,1.0
3117921,521888,01-11-2021,1.0
639886,358054,30-07-2013,1.0
624653,358056,28-06-2013,1.0
225707,325289,21-11-2009,5.0
3093159,520556,11-10-2021,3.0
1101792,390826,19-02-2016,3.0
1098507,390826,12-02-2016,3.0
1098516,390826,12-02-2016,1.0
1098520,390826,12-02-2016,1.0
624773,358068,03-07-2013,22.0
225873,325304,09-11-2009,2.0
3118430,521916,29-10-2021,2.0
1082298,390846,04-01-2016,2.0
1082588,390846,06-01-2016,10.0
2013052,456388,10-04-2019,1.0
2548906,489160,24-07-2020,2.0
624940,358089,01-07-2013,3.0
2013163,456394,10-04-2019,4.0
624963,358090,01-07-2013,3.0
625006,358091,01-07-2013,4.0
625043,358092,01-07-2013,2.0
1081971,390861,04-01-2016,3.0
625117,358096,03-07-2013,11.0
625095,358097,01-07-2013,2.0
2546431,489168,21-07-2020,3.0
625205,358103,05-07-2013,3.0
3119189,521948,02-11-2021,3.0
226257,325341,09-11-2009,2.0
1082288,390882,08-01-2016,2.0
2013606,456419,10-04-2019,1.0
2546679,489189,20-07-2020,2.0
3119124,521957,29-10-2021,4.0
625413,358120,03-07-2013,3.0
625379,358121,02-07-2013,2.0
229327,325356,18-11-2009,3.0
231321,325356,19-11-2009,1.0
625480,358124,02-07-2013,2.0
1537092,423662,06-11-2017,2.0
1537131,423663,09-11-2017,1.0
3119404,521966,02-11-2021,1.0
3119418,521966,02-11-2021,1.0
1082411,390901,05-01-2016,2.0
2013966,456438,11-04-2019,2.0
625566,358134,02-07-2013,4.0
625593,358135,02-07-2013,1.0
3119506,521974,01-11-2021,8.0
1082445,390903,05-01-2016,2.0
625663,358139,02-07-2013,6.0
226458,325372,20-11-2009,5.0
226491,325373,24-11-2009,5.0
226562,325374,11-11-2009,3.0
226658,325374,17-12-2009,1.0
229305,325374,18-11-2009,3.0
235818,325374,15-12-2009,3.0
1537313,423679,03-11-2017,4.0
625688,358144,02-07-2013,6.0
2547090,489217,31-07-2020,4.0
2014058,456450,17-04-2019,2.0
3143105,521978,04-11-2021,2.0
3143194,521978,04-11-2021,2.0
226881,325381,12-11-2009,4.0
226649,325382,09-11-2009,2.0
625856,358157,01-07-2013,3.0
2014179,456462,16-04-2019,3.0
625882,358159,02-07-2013,7.0
1549570,423697,15-11-2017,8.0
1537987,423697,06-11-2017,4.0
1559437,423697,24-11-2017,6.0
626015,358165,04-07-2013,2.0
1084167,390935,07-01-2016,1.0
1082818,390936,06-01-2016,2.0
626116,358169,23-07-2013,3.0
1082851,390939,08-01-2016,1.0
1537839,423710,04-11-2017,2.0
226819,325408,11-11-2009,2.0
626186,358177,03-07-2013,3.0
626238,358178,04-07-2013,7.0
626294,358179,16-07-2013,3.0
2014509,456484,27-05-2019,2.0
1111786,390947,14-03-2016,2.0
227006,325416,10-11-2009,4.0
2014553,456488,12-04-2019,2.0
2014671,456488,25-04-2019,2.0
626368,358187,05-07-2013,3.0
227123,325422,27-11-2009,2.0
2014716,456498,10-04-2019,4.0
2014749,456499,12-04-2019,1.0
629202,358196,09-07-2013,3.0
2014819,456504,11-04-2019,8.0
1538399,423737,09-11-2017,6.0
626599,358200,03-07-2013,1.0
626677,358204,03-07-2013,3.0
227282,325440,17-11-2009,4.0
2548316,489282,20-07-2020,1.0
630408,358212,15-07-2013,11.0
227368,325447,23-11-2009,4.0
626830,358216,03-07-2013,5.0
3120956,522055,15-11-2021,7.0
1538692,423754,10-11-2017,3.0
1076391,390331,14-12-2015,3.0
1076442,390331,14-12-2015,3.0
1076445,390331,14-12-2015,2.0
1076459,390331,16-12-2015,1.0
626941,358223,12-06-2013,4.0
1083347,390992,08-01-2016,2.0
279727,325458,04-06-2010,2.0
227442,325459,20-11-2009,1.0
227491,325463,20-11-2009,1.0
1083451,390999,11-01-2016,2.0
627300,358235,05-07-2013,5.0
1538899,423772,06-11-2017,6.0
627326,358236,05-07-2013,2.0
1083732,391005,08-01-2016,2.0
1538932,423775,14-11-2017,2.0
627357,358239,08-07-2013,2.0
1538942,423777,03-11-2017,2.0
3162098,522081,10-12-2021,2.0
1539057,423779,06-11-2017,3.0
2023638,456548,23-04-2019,2.0
2039439,456548,04-05-2019,3.0
1090359,391010,01-02-2016,2.0
2548758,489320,17-07-2020,2.0
627524,358250,17-07-2013,3.0
627508,358250,16-07-2013,2.0
627445,358250,15-07-2013,2.0
627473,358250,15-07-2013,2.0
627570,358252,08-07-2013,2.0
2548845,489324,23-07-2020,1.0
2557945,489324,28-07-2020,1.0
1083701,391021,08-01-2016,1.0
1539081,423791,13-11-2017,2.0
3121507,522096,10-11-2021,3.0
3121513,522099,19-11-2021,3.0
627662,358262,05-09-2013,2.0
1076046,390339,10-12-2015,2.0
227892,325498,13-11-2009,13.0
227897,325500,12-11-2009,1.0
227938,325501,16-11-2009,2.0
627742,358268,09-07-2013,3.0
627779,358271,22-07-2013,6.0
3121642,522109,08-11-2021,2.0
3121670,522113,08-11-2021,3.0
3121750,522115,04-11-2021,2.0
627860,358276,10-07-2013,4.0
1084019,391047,11-01-2016,4.0
3121842,522122,03-11-2021,12.0
2016103,456587,15-04-2019,2.0
1084101,391051,11-01-2016,3.0
1124567,391051,21-03-2016,3.0
2095557,456594,21-07-2019,4.0
2130851,456594,22-07-2019,1.0
3122015,522132,26-11-2021,5.0
3122044,522135,10-11-2021,1.0
228148,325528,13-11-2009,2.0
632922,358300,17-07-2013,2.0
629407,358300,10-07-2013,2.0
630186,358300,10-07-2013,1.0
628803,358300,08-07-2013,3.0
631672,358300,15-07-2013,4.0
2016454,456608,24-04-2019,6.0
1084268,391074,18-01-2016,3.0
231929,325540,27-11-2009,2.0
231949,325540,27-11-2009,1.0
228394,325542,23-11-2009,2.0
228409,325543,16-11-2009,4.0
641188,358311,06-08-2013,3.0
2016667,456618,24-04-2019,2.0
1539641,423854,03-11-2017,1.0
228437,325551,17-11-2009,2.0
631788,358318,15-07-2013,1.0
628590,358321,25-07-2013,4.0
628566,358321,24-07-2013,3.0
628612,358322,27-06-2013,2.0
1084418,391089,12-01-2016,11.0
1539774,423866,08-11-2017,10.0
2549262,489403,30-07-2020,2.0
228515,325564,16-11-2009,2.0
628658,358332,15-07-2013,2.0
3122489,522172,03-11-2021,5.0
628685,358337,08-07-2013,3.0
652183,358337,05-09-2013,4.0
628702,358338,01-07-2013,1.0
2549376,489409,17-07-2020,5.0
1539994,423876,21-11-2017,4.0
2549436,489412,17-07-2020,4.0
628749,358341,08-07-2013,1.0
1540030,423879,22-11-2017,4.0
2551863,489415,24-07-2020,11.0
1084662,391105,16-01-2016,1.0
1540124,423882,23-11-2017,4.0
3122701,522179,17-11-2021,2.0
1540396,423886,21-11-2017,2.0
628910,358351,12-08-2013,2.0
2550774,489423,20-07-2020,2.0
1559109,423889,23-11-2017,2.0
1559032,423889,27-11-2017,3.0
1559082,423889,27-11-2017,2.0
1559138,423889,27-11-2017,2.0
1559151,423889,27-11-2017,2.0
628966,358354,09-07-2013,2.0
228629,325589,19-11-2009,8.0
228664,325589,19-11-2009,25.0
628970,358360,15-08-2013,2.0
629018,358361,09-07-2013,1.0
1085041,391131,13-01-2016,10.0
2549879,489436,02-07-2020,2.0
629290,358365,16-07-2013,2.0
1085083,391137,13-01-2016,2.0
629170,358370,16-05-2013,2.0
629224,358371,07-06-2013,3.0
629243,358372,27-05-2013,1.0
629265,358373,10-07-2013,2.0
1087614,391140,18-01-2016,2.0
228762,325608,17-11-2009,2.0
1085122,391145,15-01-2016,2.0
1085162,391147,14-01-2016,2.0
1085185,391149,28-01-2016,2.0
1540920,423918,07-11-2017,2.0
1085274,391152,18-01-2016,2.0
228970,325618,01-12-2009,2.0
629505,358386,09-07-2013,2.0
1085283,391157,13-01-2016,7.0
1085343,391157,13-01-2016,2.0
629639,358390,12-07-2013,3.0
1085329,391158,24-03-2016,3.0
2550275,489464,22-07-2020,2.0
1085361,391159,13-01-2016,2.0
3123544,522230,15-11-2021,2.0
1085448,391166,12-01-2016,2.0
1085489,391167,18-01-2016,1.0
1085467,391168,14-01-2016,2.0
3123655,522239,15-11-2021,2.0
229113,325636,17-11-2009,2.0
1085509,391172,18-01-2016,1.0
1085530,391172,18-01-2016,9.0
1541200,423945,10-11-2017,4.0
1085753,391179,14-01-2016,4.0
629883,358412,23-07-2013,2.0
1541298,423951,14-11-2017,1.0
1541254,423951,13-11-2017,2.0
1541363,423951,17-11-2017,1.0
1085817,391184,14-01-2016,2.0
3123967,522256,12-11-2021,9.0
629990,358425,22-05-2013,1.0
229322,325659,18-11-2009,2.0
2018328,456732,15-04-2019,2.0
630078,358427,17-04-2013,1.0
1086030,391206,05-02-2016,2.0
2560881,489511,07-08-2020,6.0
1086047,391207,13-01-2016,2.0
2590553,489513,04-08-2020,5.0
2590693,489513,07-09-2020,3.0
229456,325674,20-11-2009,6.0
2018532,456746,15-04-2019,2.0
630233,358442,15-07-2013,1.0
1086296,391208,15-01-2016,4.0
1086083,391210,21-01-2016,1.0
2018809,456751,15-04-2019,4.0
2025401,456751,18-04-2019,2.0
3124822,522291,26-11-2021,2.0
630320,358452,12-07-2013,3.0
630396,358452,18-07-2013,2.0
229620,325686,20-11-2009,3.0
229723,325691,21-11-2009,2.0
630710,358461,17-07-2013,7.0
229771,325695,20-11-2009,5.0
257794,325695,01-02-2010,14.0
257825,325695,01-02-2010,1.0
257862,325695,01-02-2010,3.0
3128584,522304,09-11-2021,1.0
1542106,424005,13-11-2017,4.0
1086450,391239,18-01-2016,3.0
630805,358472,23-07-2013,2.0
229880,325705,23-11-2009,1.0
1541843,424010,06-11-2017,2.0
630854,358474,17-07-2013,4.0
630888,358475,11-07-2013,2.0
1086506,391244,18-01-2016,1.0
230034,325717,23-11-2009,2.0
3125554,522326,23-11-2021,2.0
631108,358487,11-07-2013,1.0
2019326,456792,20-04-2019,2.0
1541985,424025,22-11-2017,4.0
1086735,391257,15-01-2016,2.0
1542015,424029,13-11-2017,6.0
1551627,424031,14-11-2017,1.0
230086,325727,23-11-2009,4.0
1542198,424034,06-11-2017,2.0
1086811,391266,19-01-2016,3.0
2043447,456804,07-05-2019,5.0
2019521,456806,22-04-2019,2.0
631391,358502,12-07-2013,2.0
631394,358502,12-07-2013,5.0
632173,358503,15-07-2013,3.0
3125738,522344,09-11-2021,2.0
3125800,522344,11-11-2021,6.0
3125776,522344,10-11-2021,2.0
631453,358506,19-07-2013,6.0
1086847,391274,16-01-2016,2.0
633576,358509,17-07-2013,4.0
631494,358509,15-07-2013,6.0
1542457,424049,09-11-2017,3.0
1087019,391284,15-01-2016,5.0
631697,358519,24-07-2013,1.0
230314,325752,25-11-2009,2.0
1087057,391290,21-01-2016,2.0
631816,358525,15-07-2013,2.0
230389,325759,10-12-2009,5.0
2021317,456831,06-05-2019,2.0
230418,325761,04-12-2009,2.0
631834,358527,15-07-2013,3.0
1087129,391297,21-01-2016,3.0
1087294,391299,19-01-2016,2.0
1543900,424071,13-11-2017,1.0
230519,325770,24-11-2009,2.0
1544097,424075,15-11-2017,2.0
632106,358544,15-07-2013,5.0
2552445,489618,31-07-2020,3.0
1088044,391314,28-01-2016,2.0
1088066,391314,28-01-2016,2.0
1088082,391314,28-01-2016,3.0
1087390,391314,20-01-2016,2.0
1087416,391314,20-01-2016,2.0
1087425,391314,20-01-2016,2.0
1087449,391314,20-01-2016,2.0
1087464,391314,20-01-2016,2.0
1087470,391314,20-01-2016,2.0
1088089,391314,01-02-2016,2.0
1088119,391314,01-02-2016,2.0
632201,358550,15-07-2013,2.0
230616,325784,24-11-2009,2.0
230666,325785,16-12-2009,6.0
637830,358554,26-07-2013,4.0
634221,358554,19-07-2013,11.0
637875,358554,05-08-2013,3.0
230726,325787,06-04-2010,4.0
632261,358559,23-07-2013,2.0
3126526,522403,15-11-2021,8.0
3126571,522403,17-11-2021,2.0
3126586,522403,19-11-2021,4.0
2552656,489637,27-07-2020,6.0
1087541,391333,18-01-2016,2.0
632363,358569,16-07-2013,4.0
1543237,424109,08-11-2017,2.0
1543214,424110,16-11-2017,2.0
230883,325806,24-11-2009,2.0
3126735,522413,12-11-2021,2.0
3126797,522418,10-11-2021,2.0
632465,358580,16-07-2013,5.0
2553066,489654,10-08-2020,5.0
2579953,489654,10-08-2020,2.0
632566,358584,16-07-2013,2.0
3126874,522426,15-11-2021,6.0
632588,358587,18-07-2013,2.0
632624,358588,17-07-2013,1.0
231033,325823,26-11-2009,2.0
231086,325824,30-11-2009,7.0
232227,325824,10-12-2009,1.0
231200,325824,07-12-2009,3.0
232186,325824,09-12-2009,8.0
632813,358593,22-07-2013,4.0
1087695,391359,21-01-2016,2.0
632857,358596,22-07-2013,1.0
1543456,424133,10-11-2017,2.0
1087818,391368,20-01-2016,2.0
2553459,489673,24-07-2020,2.0
632901,358602,29-07-2013,2.0
1088287,391369,02-02-2016,4.0
1087843,391370,25-01-2016,2.0
2021172,456912,23-04-2019,6.0
1087895,391376,18-02-2016,3.0
633003,358610,26-07-2013,6.0
2057604,456915,17-05-2019,2.0
233725,325844,02-12-2009,2.0
231275,325844,25-11-2009,2.0
1088017,391384,20-01-2016,2.0
633150,358619,20-08-2013,11.0
2553880,489692,15-08-2020,2.0
1088154,391388,24-01-2016,2.0
3127490,522463,22-11-2021,3.0
3139110,522463,23-11-2021,2.0
3139292,522463,24-11-2021,2.0
3139357,522463,25-11-2021,2.0
1543857,424162,21-11-2017,2.0
1567320,424163,14-11-2017,8.0
1543870,424163,04-12-2017,4.0
1566840,424163,14-12-2017,7.0
633254,358626,22-07-2013,8.0
1543892,424165,14-11-2017,2.0
231485,325862,25-11-2009,2.0
1543923,424167,09-11-2017,5.0
1554852,424167,20-11-2017,5.0
633209,358628,17-07-2013,2.0
633280,358631,17-07-2013,2.0
1088300,391403,01-02-2016,3.0
231716,325869,30-11-2009,1.0
1544173,424175,10-11-2017,4.0
633349,358639,19-07-2013,1.0
633372,358640,17-07-2013,4.0
1544520,424186,10-11-2017,2.0
231698,325883,07-12-2009,2.0
633500,358652,17-07-2013,2.0
633526,358653,17-07-2013,4.0
2021876,456959,18-04-2019,2.0
3128446,522496,13-11-2021,16.0
2554429,489730,07-08-2020,3.0
231848,325891,27-11-2009,4.0
2554680,489735,24-08-2020,4.0
2022038,456973,14-05-2019,1.0
633738,358669,01-08-2013,6.0
1088727,391440,26-01-2016,2.0
3128314,522512,15-11-2021,2.0
2029661,456978,24-04-2019,2.0
2554710,489746,23-07-2020,4.0
1088695,391442,28-01-2016,1.0
232011,325909,26-11-2009,4.0
1088772,391447,29-01-2016,1.0
1096225,391447,15-02-2016,2.0
1088743,391447,27-01-2016,6.0
1096232,391447,17-02-2016,5.0
1096410,391447,22-02-2016,3.0
1096418,391447,01-03-2016,2.0
1096454,391447,04-03-2016,2.0
1088851,391449,28-01-2016,2.0
636777,358685,26-07-2013,2.0
233518,325921,01-12-2009,1.0
1088974,391457,22-01-2016,2.0
1088892,391457,21-01-2016,5.0
1089009,391457,25-01-2016,2.0
634058,358691,18-07-2013,4.0
634294,358694,19-07-2013,4.0
3128747,522536,26-11-2021,2.0
